tx_id,timestamp,amount,currency,merchant,mcc,account_id
TX000000,2024-04-10,740.6260297833703,USD,Walmart,5912,ACC002
TX000001,2024-02-07,-893.6829866565076,USD,Costco,5411,ACC001
TX000002,2024-12-04,360.68043302256956,USD,Amazon,5411,ACC002
TX000003,2024-09-26,338.6977873105709,USD,Amazon,5912,ACC001
TX000004,2024-03-15,-446.75249691527074,USD,Walmart,5912,ACC002
TX000005,2024-04-06,-878.2552452027468,USD,Walmart,4121,ACC002
TX000006,2024-03-09,-926.7914146501253,USD,Walmart,5912,ACC001
TX000007,2024-02-08,-123.13894326770708,USD,Target,4121,ACC002
TX000008,2024-09-29,-953.861829110496,USD,Whole Foods,5912,ACC001
TX000009,2024-03-22,905.5442076784188,USD,Costco,4121,ACC002
TX000010,2024-04-22,-478.3097267612668,USD,Costco,5912,ACC002
TX000011,2024-12-26,-464.72478936178254,USD,Amazon,4121,ACC002
TX000012,2024-12-21,-358.7717041525791,USD,Costco,4121,ACC001
TX000013,2024-08-31,588.2363627879156,USD,Costco,4121,ACC001
TX000014,2024-07-15,460.43638227213137,USD,Whole Foods,5912,ACC001
TX000015,2024-08-06,-612.9020181794283,USD,Amazon,5912,ACC002
TX000016,2024-11-06,-117.5473075439653,USD,Costco,5411,ACC002
TX000017,2024-09-18,-721.4833392205966,USD,Target,5411,ACC001
TX000018,2024-02-01,78.29766742940706,USD,Costco,5912,ACC002
TX000019,2024-11-21,-300.2076391512378,USD,Target,5411,ACC002
TX000020,2024-06-23,-210.83686980106847,USD,Target,5411,ACC001
TX000021,2024-12-05,801.5948778559155,USD,Amazon,5912,ACC002
TX000022,2024-05-08,486.46343273544403,USD,Costco,5912,ACC001
TX000023,2024-04-02,-856.2778049272059,USD,Target,5912,ACC002
TX000024,2024-02-25,-950.3434699429496,USD,Costco,5912,ACC001
TX000025,2024-02-23,-781.6264882430044,USD,Amazon,5411,ACC002
TX000026,2024-05-03,952.1693990392978,USD,Costco,5411,ACC002
TX000027,2024-11-27,743.0563949289472,USD,Walmart,5912,ACC002
TX000028,2024-06-10,-919.1269277159357,USD,Target,4121,ACC002
